Margin,Total,ID,County Name,County Code,Precinct Name,Precinct Code,2022 Congressional,2020 Congressional,Legislative,McClellan - GLC,Reisdorf - LMN,Finstad - R,Ettinger - DFL,Write In
-0.3333333333333333,15,70005,Blue Earth,7,AMBOY,0005,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,70010,Blue Earth,7,BEAUFORD TWP,0010,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,70015,Blue Earth,7,BUTTERNUT VALLEY TWP,0015,1,1,15B,0,0,10,5,0
-0.3333333333333333,15,70020,Blue Earth,7,CAMBRIA TWP,0020,1,1,15B,0,0,10,5,0
-0.3333333333333333,15,70025,Blue Earth,7,CERESCO TWP,0025,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,70030,Blue Earth,7,DANVILLE TWP,0030,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,70035,Blue Earth,7,DECORIA TWP,0035,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,70040,Blue Earth,7,EAGLE LAKE,0040,1,1,18B,0,0,10,5,0
-0.3333333333333333,15,70045,Blue Earth,7,GARDEN CITY TWP,0045,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,70050,Blue Earth,7,GOOD THUNDER,0050,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,70055,Blue Earth,7,JAMESTOWN TWP,0055,1,1,22B,0,0,10,5,0
-0.3333333333333333,15,70060,Blue Earth,7,JUDSON TWP P-1,0060,1,1,15B,0,0,10,5,0
-0.3333333333333333,15,70062,Blue Earth,7,JUDSON TWP P-2,0062,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,70065,Blue Earth,7,LAKE CRYSTAL,0065,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,70070,Blue Earth,7,LE RAY TWP,0070,1,1,22B,0,0,10,5,0
-0.3333333333333333,15,70075,Blue Earth,7,LIME TWP,0075,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,70080,Blue Earth,7,LINCOLN TWP,0080,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,70085,Blue Earth,7,LYRA TWP,0085,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,70090,Blue Earth,7,MCPHERSON TWP,0090,1,1,22B,0,0,10,5,0
-0.3333333333333333,15,70095,Blue Earth,7,MADISON LAKE,0095,1,1,22B,0,0,10,5,0
-0.3333333333333333,15,70100,Blue Earth,7,MANKATO W-01 P-01,0100,1,1,18B,0,0,10,5,0
-0.3333333333333333,15,70105,Blue Earth,7,MANKATO W-01 P-02,0105,1,1,18B,0,0,10,5,0
-0.3333333333333333,15,70106,Blue Earth,7,MANKATO W-01 P-03,0106,1,1,18B,0,0,10,5,0
-0.3333333333333333,15,70110,Blue Earth,7,MANKATO W-02 P-04,0110,1,1,18B,0,0,10,5,0
-0.3333333333333333,15,70115,Blue Earth,7,MANKATO W-02 P-05,0115,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,70120,Blue Earth,7,MANKATO W-02 P-06,0120,1,1,18B,0,0,10,5,0
-0.3333333333333333,15,70125,Blue Earth,7,MANKATO W-02 P-07,0125,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,70130,Blue Earth,7,MANKATO W-05 P-08,0130,1,1,18B,0,0,10,5,0
-0.3333333333333333,15,70135,Blue Earth,7,MANKATO W-05 P-09,0135,1,1,18B,0,0,10,5,0
-0.3333333333333333,15,70140,Blue Earth,7,MANKATO W-05 P-10,0140,1,1,18B,0,0,10,5,0
-0.3333333333333333,15,70145,Blue Earth,7,MANKATO W-03 P-11,0145,1,1,18B,0,0,10,5,0
-0.3333333333333333,15,70150,Blue Earth,7,MANKATO W-03 P-12,0150,1,1,18B,0,0,10,5,0
-0.3333333333333333,15,70155,Blue Earth,7,MANKATO W-03 P-13,0155,1,1,18B,0,0,10,5,0
-0.3333333333333333,15,70160,Blue Earth,7,MANKATO W-04 P-14,0160,1,1,18B,0,0,10,5,0
-0.3333333333333333,15,70165,Blue Earth,7,MANKATO W-04 P-15,0165,1,1,18B,0,0,10,5,0
-0.3333333333333333,15,70170,Blue Earth,7,MANKATO W-04 P-16,0170,1,1,18B,0,0,10,5,0
-0.3333333333333333,15,70175,Blue Earth,7,MANKATO W-04 P-17,0175,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,70180,Blue Earth,7,MANKATO TWP P-1,0180,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,70185,Blue Earth,7,MANKATO TWP P-2,0185,1,1,18B,0,0,10,5,0
