Margin,Total,County Code,McClellan - GLC,Reisdorf - LMN,Finstad - R,Ettinger - DFL,Write In
0.0,0,7,0,0,0,0,0
0.0,0,8,0,0,0,0,0
-0.6039119804400978,409,17,5,1,322,75,6
-0.2712022367194781,3219,20,22,27,2011,1138,21
-0.32975391498881435,2235,22,13,19,1455,718,30
0.0,0,23,0,0,0,0,0
0.0,0,24,0,0,0,0,0
0.0,0,28,0,0,0,0,0
0.0,0,32,0,0,0,0,0
-0.23915711947626841,4888,40,57,112,2929,1760,30
0.0,0,46,0,0,0,0,0
0.0,0,50,0,0,0,0,0
0.055334150827713056,6524,52,60,99,2995,3356,14
-0.4204660587639311,1974,53,17,25,1377,547,8
0.0,0,55,0,0,0,0,0
0.0,0,66,0,0,0,0,0
-0.3550420168067227,1428,67,9,7,959,452,1
0.0,0,74,0,0,0,0,0
0.0,0,81,0,0,0,0,0
-0.3313829787234043,1880,83,11,19,1225,602,23
0.0,0,85,0,0,0,0,0
