Margin,Total,County Code,McClellan - GLC,Reisdorf - LMN,Finstad - R,Ettinger - DFL,Write In
-0.2655367231638418,885,7,0,0,560,325,0
-0.3333333333333333,495,8,0,0,330,165,0
-0.3333333333333333,150,17,0,0,100,50,0
-0.3333333333333333,330,20,0,0,220,110,0
-0.3333333333333333,495,22,0,0,330,165,0
-0.3333333333333333,555,23,0,0,370,185,0
-0.3333333333333333,645,24,0,0,430,215,0
-0.3333333333333333,405,28,0,0,270,135,0
-0.3333333333333333,420,32,0,0,280,140,0
-0.3333333333333333,390,40,0,0,260,130,0
-0.3333333333333333,555,46,0,0,370,185,0
-0.3333333333333333,585,50,0,0,390,195,0
-0.3333333333333333,390,52,0,0,260,130,0
-0.3333333333333333,600,53,0,0,400,200,0
-0.2971698113207547,1696,55,0,0,1100,596,0
-0.3333333333333333,240,66,0,0,160,80,0
-0.3333333333333333,360,67,0,0,240,120,0
-0.3333333333333333,390,74,0,0,260,130,0
-0.3333333333333333,345,81,0,0,230,115,0
-0.3333333333333333,315,83,0,0,210,105,0
-0.3333333333333333,735,85,0,0,490,245,0
