MARGIN,COUNTYID,Votes_x,Votes_y,Total Votes_x
-0.26443890274314213,1,3607,6258,10025
-0.018988121175378438,2,100893,104902,211132
-0.3014793051904541,3,6589,12438,19401
-0.03150192236140394,4,11426,12188,24189
-0.319047619047619,5,7280,14382,22260
-0.27236045729657027,6,1053,1863,2974
0.04435383207123242,7,18330,16731,36051
-0.3279125384352579,8,4753,9552,14635
0.015071923020275909,9,10098,9791,20369
-0.04874851192718615,10,30774,34009,66361
-0.2885887692055334,11,6342,11620,18289
-0.30615640599001664,12,2226,4250,6611
-0.29245010124385307,13,11806,21916,34570
0.040758088030025744,14,16357,15043,32239
-0.4485981308411215,15,1260,3372,4708
0.3397267472411981,16,2496,1203,3806
-0.3816931390207958,17,1834,4165,6107
-0.29746347049013017,18,13726,25676,40173
0.13924021673231424,19,146155,109638,262259
-0.3039304176581603,20,4079,7783,12187
-0.3282019449617215,21,7868,15799,24165
-0.3361132170836492,22,2531,5191,7914
-0.22650523021167943,23,4551,7301,12141
-0.15988821500772982,24,6889,9578,16818
-0.14827489872887276,25,11806,16052,28636
-0.2651888341543514,26,1300,2269,3654
0.43209443773488065,27,532623,205973,755969
-0.12945804195804195,28,4853,6334,11440
-0.2884689548785191,29,4462,8202,12965
-0.38592944089127296,30,7138,16491,24235
-0.16765182033808967,31,10786,15239,26561
-0.3785873861488228,32,1745,3948,5819
-0.3791387145639472,33,2774,6278,9242
-0.2566439851072025,34,8440,14437,23367
-0.2046229632436529,35,1006,1546,2639
-0.2126553019358567,36,2659,4131,6922
-0.26782178217821784,37,1446,2528,4040
0.03526798111635657,38,3647,3393,7202
-0.42898671096345514,39,671,1704,2408
-0.30342490189083127,40,5672,10775,16818
-0.38009630818619583,41,937,2121,3115
-0.2594431086636159,42,4634,7979,12893
-0.36177327664453257,43,6413,13986,20933
-0.013020833333333334,44,1112,1142,2304
-0.47447682378251516,45,1295,3721,5113
-0.3792351712235444,46,3305,7480,11009
-0.4059427895631606,47,3867,9359,13529
-0.37769759684117366,48,4404,9952,14689
-0.534512731363125,49,4367,14821,19558
-0.058206254846213494,50,8899,10025,19345
-0.3909313725490196,51,1449,3363,4896
0.03158169934640523,52,9622,9018,19125
-0.3060240963855422,53,2933,5600,8715
-0.15954664341761116,54,1404,1953,3441
0.10722766318323576,55,49491,39692,91385
-0.32533860820352206,56,11958,23800,36399
-0.26989143877971694,57,2568,4532,7277
-0.3022936066495844,58,5419,10256,16001
-0.4548582995951417,59,1306,3553,4940
-0.2838271129921765,60,5439,9865,15594
-0.2762745656508117,61,2477,4417,7022
0.4535622700412532,62,211620,77376,295977
-0.34744990892531874,63,691,1454,2196
-0.4123611781747948,64,2355,5771,8284
-0.3655265748031496,65,2496,5467,8128
-0.0017373760017934203,66,17402,17464,35686
-0.38683206106870227,67,1556,3583,5240
-0.46039662747892174,68,2188,6065,8421
0.15633601325179242,69,67704,49017,119531
-0.06629909623145569,70,40040,45872,87965
-0.3264942818096814,71,18065,36222,55612
-0.40783246568859444,72,2417,5864,8452
-0.22490717274709732,73,31879,50959,84835
-0.22429950776221128,74,7917,12656,21128
-0.22064896755162242,75,1922,3044,5085
-0.2950125168496052,76,1784,3316,5193
-0.4878177566568605,77,3286,9753,13257
-0.27414163090128757,78,661,1172,1864
-0.2634306179989332,79,4696,8153,13123
-0.4555164777908037,80,2023,5520,7677
-0.301087688901723,81,3496,6624,10389
0.0923398846425959,82,89165,73764,166786
-0.21457412036146895,83,1987,3103,5201
-0.3795918367346939,84,1026,2328,3430
0.003900931071283995,85,13333,13227,27173
-0.2856258947419504,86,28430,51973,82426
-0.37011577424023157,87,1688,3734,5528
