Margin,Total,County Code,McClellan - GLC,Reisdorf - LMN,Finstad - R,Ettinger - DFL,Write In
0.0,0,7,0,0,0,0,0
0.0,0,8,0,0,0,0,0
-0.6039119804400978,409,17,5,1,322,75,6
-0.2712022367194781,3219,20,22,27,2011,1138,21
-0.32975391498881435,2235,22,13,19,1455,718,30
0.0,0,23,0,0,0,0,0
-0.17188449848024315,6580,24,66,123,3746,2615,30
0.0,0,28,0,0,0,0,0
-0.40359578425294484,1613,32,6,21,1117,466,3
-0.23915711947626841,4888,40,57,112,2929,1760,30
0.0,0,46,0,0,0,0,0
0.13335322195704058,6704,50,51,63,2837,3731,22
0.055334150827713056,6524,52,60,99,2995,3356,14
-0.4204660587639311,1974,53,17,25,1377,547,8
0.0,0,55,0,0,0,0,0
-0.22199286920623007,5329,66,65,112,3150,1967,35
-0.3550420168067227,1428,67,9,7,959,452,1
-0.15611273792093705,5464,74,33,60,3104,2251,16
0.0,0,81,0,0,0,0,0
-0.3313829787234043,1880,83,11,19,1225,602,23
0.09311957247828992,7485,85,45,109,3308,4005,18
